country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
URY,2009,0.9,250457.940814293,257932.161003063,502232.399481553,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9,250457.940814293,257932.161003063,502232.399481553,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.9,250457.940814293,257932.161003063,502232.399481553,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.99,760307.424324355,777548.161235959,1577080.53565121,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.99,760307.424324355,777548.161235959,1577080.53565121,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.99,760307.424324355,777548.161235959,1577080.53565121,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.999,2323258.02806725,2379699.90589135,5735197.80633092,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.999,2323258.02806725,2379699.90589135,5735197.80633092,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.999,2323258.02806725,2379699.90589135,5735197.80633092,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9999,8084089.17682832,24782808.6059782,24782808.6059782,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9999,8084089.17682832,24782808.6059782,24782808.6059782,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.9999,8084089.17682832,24782808.6059782,24782808.6059782,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2010,0.9,290253.694334981,298340.524787425,574705.201052706,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9,290253.694334981,298340.524787425,574705.201052706,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.9,290253.694334981,298340.524787425,574705.201052706,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.99,876124.928619264,894189.400569499,1779290.63221961,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.99,876124.928619264,894189.400569499,1779290.63221961,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.99,876124.928619264,894189.400569499,1779290.63221961,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.999,2639613.81544021,2708621.73616912,6302618.11772366,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.999,2639613.81544021,2708621.73616912,6302618.11772366,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.999,2639613.81544021,2708621.73616912,6302618.11772366,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9999,8513206.18361466,26358575.8600493,26358575.8600493,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9999,8513206.18361466,26358575.8600493,26358575.8600493,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.9999,8513206.18361466,26358575.8600493,26358575.8600493,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2011,0.9,324562.040118909,333180.468673526,655114.878638559,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9,324562.040118909,333180.468673526,655114.878638559,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.9,324562.040118909,333180.468673526,655114.878638559,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.99,972619.036904499,994645.153458606,2153395.30103316,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.99,972619.036904499,994645.153458606,2153395.30103316,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.99,972619.036904499,994645.153458606,2153395.30103316,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.999,3060562.64875775,3146177.36267537,8475281.2253909,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.999,3060562.64875775,3146177.36267537,8475281.2253909,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.999,3060562.64875775,3146177.36267537,8475281.2253909,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9999,11187959.4728876,41381654.9491976,41381654.9491975,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9999,11187959.4728876,41381654.9491976,41381654.9491975,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.9999,11187959.4728876,41381654.9491976,41381654.9491975,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2012,0.9,378549.049919815,389151.510685138,766253.725886821,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.9,378549.049919815,389151.510685138,766253.725886821,506730229259.438,lower,BFM,2348145,adults,WID
URY,2012,0.9,378549.049919815,389151.510685138,766253.725886821,NA,middle,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.99,1155361.92195352,1180751.39342087,2465764.07645382,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.99,1155361.92195352,1180751.39342087,2465764.07645382,506730229259.438,lower,BFM,2348145,adults,WID
URY,2012,0.99,1155361.92195352,1180751.39342087,2465764.07645382,NA,middle,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.999,3499786.01657806,3595636.36773332,9368967.59933398,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.999,3499786.01657806,3595636.36773332,9368967.59933398,506730229259.438,lower,BFM,2348145,adults,WID
