"","country","year","p","thr","avg","topavg"
"1","BRA","2000",0.9,0,0,507.889482239727
"2","BRA","2000",0.91,1.81898940354586e-12,1.86077297058673e-11,564.32164693303
"3","BRA","2000",0.92,7.82165443524718e-11,1.26983658477616e-09,634.861852799657
"4","BRA","2000",0.93,5.46242517884821e-09,8.60686440779963e-08,725.556403199426
"5","BRA","2000",0.94,3.6638266465161e-07,5.57701627266461e-06,846.482470384986
"6","BRA","2000",0.95,2.35069164773449e-05,0.00034592535654188,1015.77896334658
"7","BRA","2000",0.96,0.00144388395710848,0.0205577822872862,1269.72361770188
"8","BRA","2000",0.97,0.0849838889625971,1.17156068260117,1692.95797100842
"9","BRA","2000",0.98,4.79721023790989,64.0792675024868,2538.85117617132
"10","BRA","2000",0.99,259.930549591934,319.103560149006,5013.62308484016
"11","BRA","2000",0.991,386.616105715753,474.527680852648,5535.2363653614
"12","BRA","2000",0.992,574.815748369905,705.371234856989,6167.82495092499
"13","BRA","2000",0.993,854.287051640052,1048.09483409408,6948.17548179185
"14","BRA","2000",0.994,1269.12906020688,1556.71964540494,7931.52225640814
"15","BRA","2000",0.995,1884.66819082882,2311.25343693031,9206.48277860878
"16","BRA","2000",0.996,2797.63792906484,3430.14452287496,10930.2901140284
"17","BRA","2000",0.997,4151.22195658198,5088.68183324656,13430.3386444129
"18","BRA","2000",0.998,6157.27553093382,7546.16942816191,17601.167049996
"19","BRA","2000",0.999,9129.13757256912,9311.19195830572,27656.1646718302
"20","BRA","2000",0.9991,9495.64457588597,9684.98868640127,29694.4949733326
"21","BRA","2000",0.9992,9876.82680616799,10073.7517589122,32195.6832591987
"22","BRA","2000",0.9993,10273.270313292,10478.0788208005,35355.9591878106
"23","BRA","2000",0.9994,10685.5844886362,12093.1099013017,39502.2725823115
"24","BRA","2000",0.9995,13486.8367380272,14662.2289535855,44984.1051185122
"25","BRA","2000",0.9996,15662.2752642318,17622.6723754672,52564.5741597418
"26","BRA","2000",0.9997,20743.7325182408,24790.4605380617,64211.8747545129
"27","BRA","2000",0.9998,29258.2523404347,37879.4624017077,83922.5818627386
"28","BRA","2000",0.9999,50755.9066343349,129965.701323769,129965.701323769
"29","BRA","2002",0.9,0,0,601.460505805278
"30","BRA","2002",0.91,0,1.13518401331111e-11,668.289450894754
"31","BRA","2002",0.92,3.45607986673713e-11,6.25018962623058e-10,751.825632256597
"32","BRA","2002",0.93,2.77395884040743e-09,4.86019018969622e-08,859.22929400745
"33","BRA","2002",0.94,2.13145540328696e-07,3.60242767111718e-06,1002.43417633392
"34","BRA","2002",0.95,1.56424339365913e-05,0.000255247215169659,1202.92101088022
"35","BRA","2002",0.96,0.00109747781789338,0.0173038004121338,1503.65119978847
"36","BRA","2002",0.97,0.0736811412843963,1.12339045316262,2004.86249845116
"37","BRA","2002",0.98,4.73781992457225,69.9053090814395,3006.73205245016
"38","BRA","2002",0.99,292.040345082786,360.984502772753,5943.55879581888
"39","BRA","2002",0.991,439.980979732158,543.730516183082,6563.84482837956
"40","BRA","2002",0.992,662.590851149619,818.652401944689,7316.35911740412
"41","BRA","2002",0.993,997.419402785604,1232.07293188967,8244.60293389832
"42","BRA","2002",0.994,1500.82962959166,1853.50898662991,9413.3579342331
"43","BRA","2002",0.995,2257.38971888935,2787.24238859199,10925.3277237537
"44","BRA","2002",0.996,3393.9357300845,4189.64186596508,12959.8490575442
"45","BRA","2002",0.997,5100.61995977123,6295.08415719009,15883.2514547372
"46","BRA","2002",0.998,7662.40239331034,9454.72742995939,20677.3351035108
"47","BRA","2002",0.999,11506.1475018669,11743.1159476087,31899.9427770622
"48","BRA","2002",0.9991,11983.3077695354,12230.0782657796,34139.5902025567
"49","BRA","2002",0.9992,12480.2051329044,12737.1820928685,36878.2791946535
"50","BRA","2002",0.9993,12997.6538915584,13265.7053951046,40327.0073520508
"51","BRA","2002",0.9994,13547.4017382473,14514.9198339539,44837.2243448743
"52","BRA","2002",0.9995,15855.1139383788,17643.0888409032,50901.685247057
"53","BRA","2002",0.9996,19701.9415427303,22005.3492960374,59216.3343485932
"54","BRA","2002",0.9997,24213.1084439997,28360.882678386,71619.9960327922
"55","BRA","2002",0.9998,34137.7287077317,44259.9402769012,93249.5527099953
