"","country","year","p","thr","avg","topavg"
"1","BRA","2000",0.9,10694.4422017127,11601.7575649351,39624.2768910302
"2","BRA","2000",0.99,67085.937434172,69505.1611118765,178753.841293275
"3","BRA","2000",0.999,192400.568998,198142.853580622,842465.82889416
"4","BRA","2000",0.9999,998180.378807143,5480078.76881517,5480078.76881517
"5","BRA","2002",0.9,13472.2,13822.7300000004,44305.376499992
"6","BRA","2002",0.99,81610.8900000001,83606.6299999985,190335.90499992
"7","BRA","2002",0.999,269244,280913.499999999,793626.639999199
"8","BRA","2002",0.9999,1071471,4057719.09999248,4057719.09999247
"9","BRA","2006",0.9,19628.3957457111,20310.6994864569,66023.9851790835
"10","BRA","2006",0.99,116720.964135526,120872.069058958,292494.980777806
"11","BRA","2006",0.999,482434.307941811,497245.604217576,1109602.51642937
"12","BRA","2006",0.9999,1787313.07806052,4025072.49922694,4025072.49922694
"13","BRA","2007",0.9,21161.2277216229,22461.7704274615,68940.296852745
"14","BRA","2007",0.99,100759.080995332,103302.443307024,319396.465585603
"15","BRA","2007",0.999,401364.540309157,404057.957583442,1471923.10991285
"16","BRA","2007",0.9999,2151115.76622033,7619148.86220966,7619148.86220966
"17","BRA","2008",0.9,23925.4192770911,25159.2071209679,87065.0042908899
"18","BRA","2008",0.99,145949.248863353,151106.29686999,410238.851650928
"19","BRA","2008",0.999,541250.379155937,560064.853955303,1933692.6787501
"20","BRA","2008",0.9999,2616863.17253808,10530503.1824797,10530503.1824797
"21","BRA","2009",0.9,25745.039198356,27226.749214876,91354.6881128631
"22","BRA","2009",0.99,157592.687120652,163044.704588101,414219.367207187
"23","BRA","2009",0.999,563254.374158932,581006.651030889,1828415.17166469
"24","BRA","2009",0.9999,2618030.10203746,9240610.25886754,9240610.25886754
"25","BRA","2010",0.9,29443.9938514234,30548.6735304659,102756.543545095
"26","BRA","2010",0.99,174230.244983101,180419.765250881,471975.686709675
"27","BRA","2010",0.999,626474.005104695,647893.709234115,2152772.4045282
"28","BRA","2010",0.9999,3069986.4335565,11120808.1038495,11120808.1038495
"29","BRA","2011",0.9,32640.2050385306,34169.3475960256,117072.538547389
"30","BRA","2011",0.99,194992.418563202,202095.91975196,548793.808516534
"31","BRA","2011",0.999,722639.388768785,750933.769760133,2601060.62227612
"32","BRA","2011",0.9999,3629243.11419586,13874691.4843297,13874691.4843297
"33","BRA","2012",0.9,36304.8144389642,38269.1254411558,124629.141292527
"34","BRA","2012",0.99,209697.198491407,216687.427824669,564913.780560921
"35","BRA","2012",0.999,786321.176782719,813580.907617031,2552596.22602516
"36","BRA","2012",0.9999,3760882.99850154,12671820.0633913,12671820.0633913
"37","BRA","2013",0.9,39633.207367856,41232.7637631664,133702.91959739
"38","BRA","2013",0.99,228139.554148689,235729.372329807,597341.182824925
"39","BRA","2013",0.999,850084.516468722,879611.072056238,2654081.14995893
"40","BRA","2013",0.9999,3963202.98901674,12895006.5067356,12895006.5067356
"41","BRA","2014",0.9,43901.7469229877,46012.0187244236,147011.453821285
"42","BRA","2014",0.99,246760.221836909,255289.537286484,664666.783420354
"43","BRA","2014",0.999,899781.743087995,929851.046983907,3088160.89317818
"44","BRA","2014",0.9999,4705146.28608461,15798826.8248923,15798826.8248923
"45","BRA","2015",0.9,46708.4134041129,48732.6578637225,157520.310213789
"46","BRA","2015",0.99,262842.157713781,272115.026727979,714873.727641373
"47","BRA","2015",0.999,971695.479687175,1004443.96711858,3323254.4409177
"48","BRA","2015",0.9999,5188871.14612963,16760851.1922157,16760851.1922157
"49","BRA","2016",0.9,49498.3776819699,51798.5070852166,164404.680707797
"50","BRA","2016",0.99,274554.369774341,284075.028218004,734512.715796896
"51","BRA","2016",0.999,1015361.46484292,1046053.46651954,3334644.48267476
"52","BRA","2016",0.9999,5166095.99939165,16587824.2582321,16587824.2582321
"53","BRA","2017",0.9,51858.1020978778,54384.011526842,172477.331794645
"54","BRA","2017",0.99,290198.851199268,300490.46829524,766049.783904111
"55","BRA","2017",0.999,1065279.13960008,1096933.51227082,3438934.60058633
"56","BRA","2017",0.9999,5318430.26996735,16924329.9863941,16924329.9863941
"57","BRA","2018",0.9,53990.0327004517,56539.7226259729,177591.534612703
"58","BRA","2018",0.99,296746.099692876,307245.438081718,785160.969671038
"59","BRA","2018",0.999,1078367.93573167,1110573.68444288,3575496.16493765
"60","BRA","2018",0.9999,5535063.13868435,17855064.1359505,17855064.1359504
"61","BRA","2019",0.9,54802.9984239652,58062.5821443096,189817.458567776
"62","BRA","2019",0.99,308371.084362715,319145.065597055,870308.54206338
"63","BRA","2019",0.999,1122225.85901507,1155161.85210399,4246757.25578384
"64","BRA","2019",0.9999,5783298.55288731,23874084.9788757,23874084.9788757
"65","BRA","2020",0.9,56498.9159949663,59445.1627646317,190815.788157295
"66","BRA","2020",0.99,313424.165547208,323867.333127727,856833.197522934
"67","BRA","2020",0.999,1175426.91663907,1212485.29473402,4015701.47678841
"68","BRA","2020",0.9999,6278503.20345276,20135385.2972818,20135385.2972818
"69","BRA","2021",0.9,62169.6308778562,63493.1410294753,230177.995103537
"70","BRA","2021",0.99,380614.241583917,380728.577640257,1129294.69019505
"71","BRA","2021",0.999,1707493.31718225,1780525.61525679,5860255.83406324
"72","BRA","2021",0.9999,7913036.89602125,32055330.0899154,32055330.0899154
"73","BRA","2022",0.9,73132.1760995563,76509.5709349521,253331.85406594
"74","BRA","2022",0.99,403639.543825192,417629.964036255,1196367.06376869
"75","BRA","2022",0.999,1718253.91092281,1790276.7078316,5851047.76322011
"76","BRA","2022",0.9999,9408302.67930857,28391023.6626561,28391023.6626561
"77","BRA","2023",0.9,80049.9421502108,83636.2876787078,302377.780789407
"78","BRA","2023",0.99,437275.475215611,452482.26538773,1567471.26314394
"79","BRA","2023",0.999,1895690.30072942,1978452.09093353,9024963.24025659
"80","BRA","2023",0.9999,11776714.0453975,55577639.0599838,55577639.0599838
"81","CHL","2005",0.9,5203289.17111208,5504820.91524269,13941577.0022462
"82","CHL","2005",0.99,25682107.1276002,25964666.7783132,46183684.409169
"83","CHL","2005",0.999,63277140.6447573,64813468.8620347,123375096.355868
"84","CHL","2005",0.9999,191956082.196349,388626442.001969,388626442.001968
"85","CHL","2006",0.9,5632233.37238405,5966647.64002494,14899192.4314536
"86","CHL","2006",0.99,26668122.1383084,28480967.5769144,49128049.4550211
"87","CHL","2006",0.999,66735745.3004597,68346834.9767582,129577908.436589
"88","CHL","2006",0.9999,201421042.43372,406402342.755678,406402342.755677
"89","CHL","2007",0.9,6411972.18975557,6783309.75781927,16484850.1948743
"90","CHL","2007",0.99,29899764.115183,32629104.3500853,53856036.0588206
"91","CHL","2007",0.999,73788011.0956452,75578813.1656668,143205780.7865
"92","CHL","2007",0.9999,222878344.877159,447699357.965306,447699357.965305
"93","CHL","2008",0.9,7114947.47900706,7521615.25171363,18120314.0883382
"94","CHL","2008",0.99,31401773.2721405,33243388.5952588,59170559.175333
"95","CHL","2008",0.999,81370575.0452182,83359984.7447883,159941627.165269
"96","CHL","2008",0.9999,249052361.229451,508977819.305504,508977819.305504
"97","CHL","2009",0.9,7436431.86054116,7844560.32756654,18491191.8672996
"98","CHL","2009",0.99,35635044.1771032,38119244.5492992,59860506.6328313
"99","CHL","2009",0.999,82355189.7366616,84333924.534296,156234221.075622
"100","CHL","2009",0.9999,242960990.162055,471959828.44454,471959828.44454
"101","CHL","2010",0.9,8278257.01423811,8688825.40699326,19903309.8713768
"102","CHL","2010",0.99,38792337.5393291,39094301.0410632,63532323.2905023
"103","CHL","2010",0.999,87926803.5625474,90040878.8285322,169888948.484336
"104","CHL","2010",0.9999,263949562.226319,529446566.973093,529446566.973094
"105","CHL","2011",0.9,9158940.20275202,9564488.8806589,21716493.0054014
"106","CHL","2011",0.99,40602803.1536276,40914266.7335384,69475714.1887049
"107","CHL","2011",0.999,97783570.6019569,100213741.089686,193940069.737019
"108","CHL","2011",0.9999,302864048.047522,621627251.734066,621627251.734067
"109","CHL","2012",0.9,10003965.6243358,10382889.6736623,23608835.1771988
"110","CHL","2012",0.99,42602001.8495385,42952757.8428405,75451131.6363352
"111","CHL","2012",0.999,105246674.515541,107767970.964138,208114709.335979
"112","CHL","2012",0.9999,322267435.718439,675034633.081973,675034633.081972
"113","CHL","2013",0.9,10840935.2086106,11183935.4985685,25146054.0798144
"114","CHL","2013",0.99,43675248.1527728,44466963.6150912,79695357.5014032
"115","CHL","2013",0.999,113947877.247722,116767565.212097,223059838.089061
"116","CHL","2013",0.9999,348425801.561629,701101431.469017,701101431.469015
"117","CHL","2014",0.9,11542732.1944655,11900492.5170542,27262677.9263085
"118","CHL","2014",0.99,46641065.9921201,50424416.0820553,88373453.5655648
"119","CHL","2014",0.999,128589480.874309,131800912.226575,251420665.334171
"120","CHL","2014",0.9999,393565533.886002,785271323.246101,785271323.246102
"121","CHL","2015",0.9,12184325.5307999,12547384.7332155,29048790.0335194
"122","CHL","2015",0.99,50915789.1134816,55048486.6975514,95935611.7549029
"123","CHL","2015",0.999,139555829.634288,143134606.045235,283266815.660129
"124","CHL","2015",0.9999,444477941.009348,928792302.076675,928792302.076674
"125","CHL","2016",0.9,12585214.1542806,12950881.0111998,29883657.8449687
"126","CHL","2016",0.99,53210227.2968878,57390251.056171,98320260.3369594
"127","CHL","2016",0.999,143542964.067449,147189776.225494,286389015.548116
"128","CHL","2016",0.9999,449259707.283189,917431396.531747,917431396.531746
"129","CHL","2017",0.9,13040986.2716842,13401487.6545743,31685775.1718494
"130","CHL","2017",0.99,54800534.8243535,60741545.9960507,110863030.692876
"131","CHL","2017",0.999,174646244.782816,179370890.286948,353040704.890918
"132","CHL","2017",0.9999,561087864.186333,1121461691.88713,1121461691.88713
"133","CHL","2018",0.9,13628370.2472281,13990083.3275434,33015620.2141703
"134","CHL","2018",0.99,61360884.9714573,64269685.9721206,115064814.803475
"135","CHL","2018",0.999,179524943.898463,184465080.52252,375003941.370759
"136","CHL","2018",0.9999,596431880.002739,1244485964.56359,1244485964.56359
"137","CHL","2019",0.9,14178375.3267145,14539783.6054007,34434954.5488371
"138","CHL","2019",0.99,61981987.2392585,65482549.3990213,122610180.087522
"139","CHL","2019",0.999,191768990.720762,197263467.064091,420201029.723937
"140","CHL","2019",0.9999,670357582.041831,1469772604.75898,1469772604.75898
"141","CHL","2020",0.9,13950381.2772445,14341591.5141105,31775919.4711272
"142","CHL","2020",0.99,54450887.5006162,54540279.1735578,103956781.149067
"143","CHL","2020",0.999,169312456.887742,170412903.858751,296942634.870413
"144","CHL","2020",0.9999,457173072.05499,967174459.217501,967174459.217499
"145","CHL","2021",0.9,15483055.7904763,15826813.2360506,37042799.4497502
"146","CHL","2021",0.99,65923958.2426373,70236191.2230645,124756793.143328
"147","CHL","2021",0.999,186664124.506848,188938316.620992,380966124.025942
"148","CHL","2021",0.9999,577841051.240054,1453407659.53362,1453407659.53363
"149","CHL","2022",0.9,17674857.4257564,18097105.8770927,40271477.31999
"150","CHL","2022",0.99,65656576.2785775,68213907.6655718,133872424.706123
"151","CHL","2022",0.999,207704436.774822,208650814.935447,392260161.590755
"152","CHL","2022",0.9999,613336968.401955,1333701618.2495,1333701618.2495
"153","CHL","2023",0.9,18944878.3524773,19368601.6062717,43298034.1794454
"154","CHL","2023",0.99,71879727.5073592,77836221.6789358,141702799.37601
"155","CHL","2023",0.999,220744701.341818,223384980.888435,400641741.519089
"156","CHL","2023",0.9999,623927546.507521,1291737659.97317,1291737659.97316
"157","DOM","2012",0.9,168039.036946007,176905.385368867,613362.207286745
"158","DOM","2012",0.99,841864.003463999,870251.498135065,3135880.16987981
"159","DOM","2012",0.999,4419406.30795967,4599777.15373653,18024886.7558386
"160","DOM","2012",0.9999,28939119.591247,96868397.9503182,96868397.9503182
"161","DOM","2013",0.9,182444.219255945,191047.02620319,697310.911759895
"162","DOM","2013",0.99,884144.134493372,912039.659383993,3735945.83459981
"163","DOM","2013",0.999,4663862.57541058,4871418.57338419,23465475.3939424
"164","DOM","2013",0.9999,30973875.720541,145814396.632725,145814396.632725
"165","DOM","2014",0.9,202329.037723541,212498.903117725,755197.243642516
"166","DOM","2014",0.99,997015.151111072,1030025.34110554,3934563.79147565
"167","DOM","2014",0.999,5091240.82689446,5319548.18152946,23261390.9232255
"168","DOM","2014",0.9999,35146968.0853486,132417523.879732,132417523.879732
"169","DOM","2015",0.9,224397.985723694,235741.026566749,825762.84060927
"170","DOM","2015",0.99,1065180.57189912,1097995.17472059,4328201.03817327
"171","DOM","2015",0.999,5367661.85734604,5599618.77922636,26196503.0677993
"172","DOM","2015",0.9999,35500054.5890326,159987739.523444,159987739.523445
"173","DOM","2016",0.9,243674.428576961,255264.672012783,791856.219082235
"174","DOM","2016",0.99,1127786.34593232,1163142.3098492,3681997.30243234
"175","DOM","2016",0.999,5477570.82928365,5711326.47815641,18920598.3719273
"176","DOM","2016",0.9999,31931433.963028,88994890.7996852,88994890.7996852
"177","DOM","2017",0.9,258191.784204581,270778.578149958,730073.970057196
"178","DOM","2017",0.99,1114881.29187085,1150007.62267456,2984606.89929236
"179","DOM","2017",0.999,4194078.76306916,4332809.7199408,13441976.454389
